token,mean0,mean1,variance0,variance1
leads,0.89914364,-1.2515537,0.053148057,0.1028108
stay,0.903814,-1.2557727,0.0,0.0
phobic,0.7815132,-1.2567765,0.0,0.0
cut,0.8373016,-1.2616733,0.18136516,0.4028875
ca,0.89325565,-1.2666469,1.8309542,3.6747327
totally,0.8184796,-1.2676474,0.0,0.0
title,0.8856209,-1.2707465,0.76357114,1.5499998
tang,0.7005066,-1.2713614,0.0,0.0
conde,0.8269331,-1.2714792,0.0,0.0
digital,0.9466366,-1.2754341,0.0,0.0
bug,0.8305819,-1.2755146,0.0,0.0
leave,0.8319734,-1.2759783,0.00084286,0.0073542353
lo,0.880524,-1.2765927,0.6909506,1.4285517
throw,0.8927459,-1.276666,0.8428206,1.687096
itor,0.8565084,-1.2839193,0.0,0.0
ingly,0.9708806,-1.2842845,4.183466,7.782946
ar,0.9283729,-1.287131,0.0,0.0
unseen,0.9221393,-1.2878937,0.0,0.0
snaps,0.9236283,-1.2884231,0.26857942,0.52556366
photograph,0.92682594,-1.28867,0.0,0.0
portraying,0.92922115,-1.291008,0.0,0.0
fight,0.9251011,-1.2919645,0.84574866,1.6276681
editing,0.867072,-1.2939008,0.0,0.0
raft,0.9287897,-1.2939352,0.0,0.0
completely,0.9506824,-1.2947648,1.9570316,3.6919317
was,0.89095074,-1.29842,1.1327546,2.279336
told,0.9360658,-1.3053535,0.2978602,0.526152
dec,0.93263215,-1.3069189,0.0,0.0
plain,0.836302,-1.3100151,0.1586003,0.39525172
implies,0.84033334,-1.312758,0.0,0.0
continuing,0.94481874,-1.3154087,0.0,0.0
consciously,1.0122087,-1.3161733,0.0,0.0
notion,0.8903696,-1.3206419,0.01746274,0.017739331
barbara,0.9537477,-1.3240815,0.2198849,0.4238091
pot,0.8730848,-1.3243015,0.0,0.0
harris,0.98632276,-1.3254085,0.0,0.0
nervous,0.9214302,-1.3259882,1.0787656,2.0949955
dialogue,0.9422241,-1.3274989,0.21035802,0.38763383
then,0.96389866,-1.3303994,0.9201152,1.7986641
ack,0.959429,-1.3345568,0.0,0.0
thin,0.87367266,-1.3403254,0.014368162,0.03340274
showing,0.9899292,-1.3440932,0.0,0.0
disc,0.9922544,-1.3464984,0.66553473,1.1873918
ried,1.0277095,-1.3467709,0.0,0.0
undercover,0.9645243,-1.3476664,0.0,0.0
comment,0.73084277,-1.3487564,0.0,0.0
scored,0.99130964,-1.3513919,0.0,0.0
40,0.9650691,-1.3518302,0.55099773,1.085233
psycho,0.9695165,-1.3533103,0.0,0.0
rogen,0.74804616,-1.3555413,0.07439167,0.38152164
rest,0.97945553,-1.3591516,0.0,0.0
ssion,0.97715026,-1.3675156,0.0,0.0
clouds,0.98169094,-1.3676543,0.0,0.0
omp,0.9204509,-1.3737072,0.37146842,0.79032236
jackson,0.9841936,-1.3753883,0.79651576,1.5096612
sit,0.9798258,-1.3763835,0.76089144,1.3882889
possession,1.0151583,-1.382576,0.0,0.0
beat,1.0276322,-1.3827124,0.2068,0.39872968
weight,0.8446477,-1.3851472,3.4813685,7.634435
alone,1.015395,-1.3889799,0.82533664,1.6159306
match,1.0283287,-1.3893679,0.0,0.0
overs,0.84858155,-1.3900477,0.0,0.0
handle,0.873913,-1.3917675,0.0,0.0
horror,0.9671179,-1.3994029,0.61462796,1.1851953
syrup,1.0065218,-1.399537,0.0,0.0
ium,1.0249832,-1.4001065,0.0,0.0
whatever,1.0007037,-1.4085028,0.0,0.0
gerald,1.015714,-1.4123914,0.0,0.0
hold,0.9706979,-1.4137475,0.009029677,0.059662923
heavy,0.78412616,-1.4168903,5.245067,12.427009
ru,0.9861616,-1.4196682,0.0,0.0
assert,1.0261022,-1.4222302,0.0,0.0
embedded,1.0559493,-1.4222991,0.0,0.0
basis,1.0228033,-1.4229145,0.0,0.0
benoit,1.02872,-1.4255531,0.0,0.0
longer,0.98540974,-1.4266917,0.22347096,0.37506285
clone,0.9243177,-1.4267023,0.0,0.0
difficult,1.0464021,-1.4309404,0.8551842,1.570303
structure,1.0455587,-1.4323732,1.9309511,3.571343
ear,1.0647093,-1.4325602,0.0,0.0
manga,1.0304627,-1.4338577,0.0,0.0
ino,0.98221046,-1.434029,0.6819405,1.1838434
roger,1.0571028,-1.4345318,1.017799,1.8368864
chases,1.0323937,-1.4351232,0.0,0.0
1994,1.0731577,-1.4461077,0.0,0.0
cookie,0.9531196,-1.4468809,0.0,0.0
potentially,1.0961521,-1.4477077,2.3479774,4.3419685
cl,0.8805514,-1.447944,1.2939254,4.2751603
tin,1.0818275,-1.4501979,0.0,0.0
ak,0.78463227,-1.4587418,0.0,0.0
suffering,1.045536,-1.4618597,0.0,0.0
ated,0.8908321,-1.462067,0.0,0.0
bates,1.0561258,-1.4623498,0.0,0.0
ss,1.0489904,-1.4661957,0.8339767,1.5745579
anyone,1.0609381,-1.4737556,2.7444315,4.9109287
dem,1.1056125,-1.4885088,1.1583645,2.0812612
rated,1.0722806,-1.4915578,0.511305,1.0110822
strike,1.0777375,-1.4929328,0.0,0.0
birthday,1.1153343,-1.494655,0.90977794,1.613596
gross,0.9736661,-1.49916,0.09750825,0.22183338
fill,0.9479358,-1.4992046,0.13449647,0.36330736
grim,1.0993798,-1.4996513,2.317434,4.2807612
ler,1.079136,-1.5001389,0.18468636,0.35191458
agger,1.107873,-1.5016178,0.540954,0.85722876
consequence,1.043292,-1.5027767,0.0,0.0
fi,1.0755394,-1.5035874,0.5528661,1.0263659
eight,1.0837535,-1.504126,0.0,0.0
body,1.1152369,-1.5043695,0.13998182,0.25763965
giant,1.1071532,-1.507158,0.012735011,0.017626211
license,1.0484644,-1.5074155,0.045828845,0.07303913
offensive,0.98270565,-1.5082482,0.0,0.0
eme,1.1360327,-1.5108833,0.0,0.0
guessing,1.0469509,-1.5115267,0.0,0.0
standing,1.0698744,-1.5136491,0.0,0.0
upon,1.1649308,-1.515416,0.0,0.0
because,1.1020744,-1.5183944,1.2539456,2.2357385
ag,1.0948696,-1.5210646,0.8784584,1.6917274
amid,1.0926831,-1.5223374,0.0,0.0
spite,1.0855314,-1.530059,0.0,0.0
changes,1.12849,-1.5309314,0.0,0.0
rat,1.1131289,-1.5332838,0.43119144,0.6530905
tone,0.93753844,-1.535497,0.16302495,0.43472314
suspicion,0.9976945,-1.5355536,0.0,0.0
written,1.0078825,-1.53718,0.45275497,1.1762688
determined,1.111135,-1.5413613,2.43198,4.6388493
need,1.0813881,-1.5414345,0.77927166,1.5468792
card,1.0883001,-1.5436556,0.0,0.0
sank,1.0143763,-1.5456958,0.0,0.0
adolescent,1.063413,-1.5465744,0.48800093,1.0702329
dled,1.1536411,-1.5475205,0.0,0.0
ground,1.2176436,-1.552249,3.017163,6.340901
scrub,0.9425289,-1.5526524,0.0,0.0
slim,1.0137883,-1.5553993,0.0,0.0
hitchcock,1.1592542,-1.556938,0.0,0.0
suspect,1.0382828,-1.5578399,0.0,0.0
remake,1.1462706,-1.5588771,2.343193,4.6793966
chancellor,1.1349471,-1.5620275,0.0,0.0
effects,1.096017,-1.5621551,1.4755497,2.8068316
button,1.125061,-1.5665436,0.0,0.0
character,1.1075536,-1.5708191,1.3800288,2.5995169
stu,1.0567869,-1.5711719,0.4341824,1.0111547
flat,1.0252358,-1.5712242,0.48145786,1.1225017
seemingly,1.147296,-1.5719784,0.5403341,0.89961165
wrap,1.1910205,-1.5722345,0.0,0.0
but,1.0732942,-1.5746993,3.6888936,8.18167
legitimate,1.01951,-1.5762478,0.0,0.0
ome,1.0265572,-1.5809484,0.0,0.0
stage,1.1621894,-1.5816289,0.6019683,1.0599859
rumor,1.1338593,-1.5823108,0.0,0.0
substance,1.1392027,-1.584687,0.77176,1.4079828
hin,0.9873046,-1.5889932,0.0,0.0
demands,1.0943137,-1.5899591,0.32399523,0.534462
blanche,1.140977,-1.5932231,0.0,0.0
shallow,1.0417436,-1.593754,0.0,0.0
cross,1.1649265,-1.5953733,0.11707808,0.23086086
ind,0.9893485,-1.5958879,0.0,0.0
cles,1.211472,-1.5974377,0.0,0.0
fights,1.1451603,-1.5986816,0.0,0.0
round,1.1635867,-1.5986907,2.075522,3.956685
shots,1.075266,-1.5999656,0.0,0.0
cted,1.1009618,-1.600507,0.0,0.0
sc,1.0667555,-1.6006225,5.143364,10.078094
passing,1.1678922,-1.6014967,0.679259,1.1518799
weaknesses,1.035864,-1.6036595,0.0,0.0
fear,1.1498425,-1.6055946,0.40094742,0.656173
tub,1.139556,-1.6091381,0.0,0.0
obsession,1.1567533,-1.6094576,0.0,0.0
aging,1.1175661,-1.6114749,0.116969384,0.18005645
ripping,1.2333179,-1.6123067,0.0,0.0
date,1.2023686,-1.613164,2.0458655,3.8178039
brooding,1.1600919,-1.6170068,0.0,0.0
uf,1.1151979,-1.6177982,2.4549158,5.107914
minus,0.995667,-1.6190671,0.0,0.0
numb,1.0473077,-1.6196473,0.0,0.0
lls,1.1864146,-1.621906,0.41113222,0.7454374
ho,1.2036698,-1.6221713,4.25616,7.8795767
un,1.1487046,-1.6223094,3.9459004,7.9797325
backs,1.2019176,-1.6229129,0.09309344,0.1392358
bs,1.0959744,-1.6231556,0.18961897,0.36870766
fence,1.1645783,-1.6279166,0.0,0.0
rams,1.1705263,-1.6282687,0.0,0.0
mile,1.1972818,-1.6300391,1.5308836,2.8335397
car,1.1776552,-1.6327127,1.5495583,2.863098
haunted,1.0854149,-1.6357548,0.0,0.0
death,1.1911978,-1.6382065,0.5442009,0.88684833
player,1.2141207,-1.641296,0.0,0.0
met,1.1965845,-1.643784,0.026345603,0.04326152
novice,1.1978397,-1.6488723,0.0,0.0
sti,1.2261784,-1.6525381,0.0,0.0
devil,1.1899076,-1.6534592,0.0,0.0
drunken,1.1437523,-1.6534612,0.0,0.0
dish,1.1146401,-1.6595706,0.04427115,0.03268953
lt,1.2092621,-1.6620014,1.6468182,3.1291444
maud,1.2219869,-1.6669096,0.0,0.0
jump,1.1570346,-1.6669549,0.0,0.0
mono,1.0618007,-1.6705798,0.04806471,0.11593424
shooting,1.1668059,-1.6726869,0.346863,0.60460085
happen,1.1941681,-1.6739368,0.0,0.0
ti,1.2023045,-1.673996,0.0,0.0
atom,1.2437438,-1.6756269,0.0,0.0
test,1.1753063,-1.6767678,0.0,0.0
week,1.2231314,-1.6776773,1.1666839,2.2754052
du,1.2755777,-1.6778013,0.0,0.0
circuit,1.2077347,-1.6822652,0.0,0.0
reality,1.2166069,-1.6835146,1.3900836,2.539897
ut,1.2546711,-1.6847261,0.0,0.0
tine,1.2371169,-1.6850092,0.0,0.0
legal,1.2182797,-1.6980656,0.0,0.0
include,1.1662518,-1.6993468,0.07504606,0.23438713
nio,1.1292976,-1.699677,0.0,0.0
psychic,1.219896,-1.6999894,0.0,0.0
involved,1.223292,-1.7001326,0.0,0.0
potter,1.222379,-1.7008132,0.0,0.0
serve,1.1225933,-1.7055326,0.0,0.0
five,1.2277813,-1.7091095,0.0,0.0
male,1.2406713,-1.7093431,0.0,0.0
æ,1.2289243,-1.7108895,0.0,0.0
chronicle,1.0521142,-1.7130166,0.0,0.0
ii,1.2606385,-1.7153836,0.0,0.0
ott,1.2395393,-1.7154876,0.0,0.0
cell,1.2772636,-1.7183328,0.0,0.0
company,1.2342227,-1.7190272,0.75793767,1.4699843
alice,0.8177663,-1.7257806,0.0,0.0
let,1.2778533,-1.7304208,0.027475206,0.031807095
voice,1.2619604,-1.7313743,0.0,0.0
heel,1.2985427,-1.7421497,0.0,0.0
seem,1.2420427,-1.7458439,1.1068269,1.8709263
so,1.2095203,-1.7461201,2.206989,4.1631474
ch,1.1690493,-1.7529392,0.11291671,0.50689864
probe,1.2710263,-1.7543752,0.0,0.0
screen,1.1838158,-1.7575709,0.85312855,1.7209021
relates,1.2719096,-1.7619368,0.0,0.0
southern,1.2680808,-1.7649217,0.0,0.0
premise,1.1834579,-1.7697493,0.061480727,0.120288156
heather,1.2780175,-1.7744827,0.0,0.0
effect,1.2929144,-1.7751187,0.7399752,1.3592042
continued,1.29611,-1.7840732,0.0,0.0
nn,1.206861,-1.7849799,0.42766356,0.7757702
issues,1.298873,-1.7854503,0.39836872,0.69656485
ran,1.3378955,-1.793305,0.0,0.0
service,1.303299,-1.7958981,0.0,0.0
gical,1.290228,-1.7989665,0.0,0.0
rgan,1.1059766,-1.7991467,0.0,0.0
compiled,1.1080925,-1.8005966,0.0,0.0
considering,1.3164369,-1.8007938,0.0,0.0
mu,1.2579921,-1.802118,0.32921177,0.72700834
vance,1.3089691,-1.8052512,0.0,0.0
wash,1.2140728,-1.8107489,0.0,0.0
version,1.3104119,-1.8113552,2.2644615,4.407853
italian,1.3638179,-1.8123308,0.0,0.0
cking,1.2808129,-1.8163327,0.0,0.0
avoid,1.4892153,-1.818217,21.78014,40.995
patience,1.3357406,-1.8182734,0.0,0.0
ona,1.3416331,-1.8186224,0.0,0.0
almost,0.8997209,-1.8226765,3.5515242,16.152409
uses,1.3213688,-1.8248707,1.2185258,2.3514721
final,1.3409007,-1.8260946,0.0066399174,0.0064742356
enter,1.3217641,-1.8282124,0.0,0.0
fat,1.2657816,-1.8313656,0.1096507,0.1495957
weird,1.2448118,-1.8367169,0.000593764,0.0047722845
mo,1.3573925,-1.8367538,4.263831,7.746064
justify,1.2175473,-1.8377721,1.2032312,2.724241
runs,1.3586998,-1.8397347,0.7100725,1.2007062
fact,1.2390035,-1.8402582,0.36569628,0.49726567
z,1.3496404,-1.8404284,1.635033,2.8913682
confines,1.3197427,-1.8442683,0.0,0.0
amateur,1.2045076,-1.8476437,0.25434622,0.5882383
dysfunction,1.2119702,-1.8488898,0.0,0.0
pole,1.3319198,-1.8510484,0.0,0.0
doctor,0.96103585,-1.8531644,0.0,0.0
usion,1.3384501,-1.855741,0.0,0.0
thinks,1.2729841,-1.8606274,0.0,0.0
ene,1.2126795,-1.8640083,0.10914676,0.39980966
root,1.3107119,-1.8640709,0.36066392,0.53014266
boring,1.2195058,-1.8654199,0.026300732,0.06160155
rama,1.2959094,-1.8665074,1.7508428,3.5690875
proof,1.343617,-1.8683109,0.03999339,0.07952139
sad,1.3088133,-1.8702824,1.0314806,1.7885442
mined,1.3252476,-1.8708831,1.2182953,2.3584073
distracting,1.2204278,-1.878976,0.0,0.0
result,1.220193,-1.8798355,0.8145177,1.899315
may,1.3576573,-1.8815626,2.1952617,4.0410204
conflict,1.3550903,-1.8829927,0.26199207,0.51028186
auto,1.2429714,-1.8860941,0.0,0.0
roller,1.3754238,-1.8864648,0.0,0.0
embarrassment,1.1868937,-1.8913133,0.04499535,0.13829017
vulgar,1.2263403,-1.8929082,3.3593128e-06,7.205929e-05
ost,1.107753,-1.8936424,1.1430485,3.6458976
weaker,1.237627,-1.8977553,0.0,0.0
wall,1.0165423,-1.9004682,1.0861471,4.3256288
teen,0.8422798,-1.9033563,0.0,0.0
dumb,1.2815294,-1.9070734,0.83310455,1.557931
minor,1.3900031,-1.9077532,0.031223647,0.04691316
unfamiliar,1.3878065,-1.9091344,1.1229689,2.15801
camp,1.3674856,-1.9112586,1.9251919,3.666374
izes,1.4251629,-1.9142365,0.0,0.0
plotting,1.2116737,-1.9150301,1.0380647,2.6122668
q,1.3951929,-1.9154963,0.0,0.0
brushed,1.3811237,-1.9172118,0.0,0.0
bog,1.4378755,-1.9176865,0.0,0.0
likely,1.3449771,-1.9182286,0.67049426,1.2337265
sucks,1.2277836,-1.9224945,0.0,0.0
inca,1.3862526,-1.9245203,0.0,0.0
audio,1.3879192,-1.9272381,0.0,0.0
ile,1.3333821,-1.9285767,0.036971666,0.070124984
gur,1.4964268,-1.9340684,0.0,0.0
crude,1.2259088,-1.9363408,0.17894712,0.54701436
bump,1.3869784,-1.9364616,0.0,0.0
breakdown,1.3586656,-1.9383562,0.87229925,1.6298363
verge,1.3937922,-1.9389573,0.0,0.0
into,1.3556955,-1.9408715,2.270961,4.435251
died,1.2710038,-1.9413964,0.0,0.0
uncertain,1.2930137,-1.943414,0.0,0.0
fl,1.3122283,-1.9470614,0.8963156,1.9572463
break,1.4116971,-1.9472653,0.0,0.0
anything,1.436105,-1.9474194,4.6040497,8.369724
ate,0.98352116,-1.9485179,6.7280993,23.886505
harness,1.3729919,-1.9535232,0.0,0.0
possibly,1.1878672,-1.957948,0.0,0.0
f,1.0765331,-1.9681598,0.61384815,2.2532454
pressure,1.2268555,-1.9710463,0.0,0.0
bid,1.2922515,-1.9738207,0.0,0.0
solutions,1.4460768,-1.9746511,0.0,0.0
head,1.3228561,-1.9748671,0.25604448,0.67278254
monsoon,1.4240888,-1.9821987,0.0,0.0
rebellion,1.2792095,-1.9853328,0.0,0.0
fleeting,1.3216313,-1.988397,0.0,0.0
drained,1.3071976,-1.9915907,0.0,0.0
mmel,1.3390222,-1.9930755,0.0689974,0.08813215
could,1.2588583,-1.9995961,5.518817,13.369122
checking,1.43442,-2.002238,0.0,0.0
gas,1.223942,-2.0094109,0.0,0.0
if,1.3865719,-2.0156534,1.4139304,2.9187436
nonsense,1.3152626,-2.0176656,0.0,0.0
ass,1.3384087,-2.0220995,0.0,0.0
few,1.4686354,-2.040514,0.8580585,1.6454059
ncies,1.4890133,-2.0483358,0.0,0.0
method,1.482631,-2.0509043,0.0,0.0
ruthless,1.5334079,-2.0571256,0.0,0.0
rage,1.4867373,-2.0610254,3.601575,6.989461
damn,1.5989331,-2.06824,4.987101,8.610274
opera,1.3259571,-2.0736744,0.6902091,1.7541234
lies,1.4903631,-2.074649,0.07275633,0.14234105
frantic,1.3941265,-2.0769417,0.0,0.0
information,1.5118195,-2.0776482,0.0,0.0
storyline,1.5161558,-2.081877,0.0,0.0
getting,1.4704918,-2.0839334,1.1371783,2.0952067
self,1.2922951,-2.0908728,0.27406842,1.1290735
qualify,1.4922618,-2.0935137,0.0,0.0
executed,1.3537039,-2.0958128,0.0,0.0
writing,1.1952351,-2.101012,0.17388022,0.8841743
downs,1.2677331,-2.103965,0.0,0.0
reasonably,1.5128226,-2.1049423,0.0,0.0
reserve,1.5729126,-2.1176326,0.0,0.0
imp,1.434906,-2.1187992,5.5550747,10.752741
forget,1.6320199,-2.1262956,14.1390505,25.658108
unless,1.44427,-2.1263218,0.0,0.0
eak,1.5331506,-2.128181,0.0,0.0
cartoons,1.5793955,-2.129617,3.8070455,7.3871746
spray,1.3989974,-2.130313,0.0,0.0
dodge,1.5308222,-2.1309102,0.0,0.0
slow,1.3926764,-2.131572,0.11187245,0.26603347
trivial,1.5377958,-2.1323621,0.0,0.0
hint,1.5492777,-2.1359568,0.0,0.0
conscious,1.3445218,-2.1369193,0.27469143,0.7793495
tangled,1.5634503,-2.140491,0.0,0.0
farm,1.5665654,-2.141765,0.0,0.0
ical,1.5470423,-2.1432257,0.0,0.0
com,1.6118284,-2.1469173,8.712293,15.508092
mx,1.593301,-2.1475172,0.0,0.0
ek,1.3462756,-2.148311,0.0,0.0
ples,1.3121313,-2.14988,0.0,0.0
joke,1.4535663,-2.1553285,0.0,0.0
hackney,1.3399801,-2.158051,0.73010767,1.9811842
paint,1.3228021,-2.1599708,0.052512124,0.04567992
wish,1.4272217,-2.160769,0.4240837,0.9094458
loser,1.3957444,-2.1627111,0.0,0.0
tri,1.3548532,-2.1690357,1.4879594,3.4450579
flip,1.5623797,-2.176534,0.0,0.0
madness,1.5670537,-2.1802852,2.5216565,4.870367
tist,1.5773112,-2.1813984,0.0,0.0
cash,1.5642956,-2.1922524,0.9028935,1.6702099
scratching,1.5699768,-2.1927166,0.0,0.0
ted,1.5659801,-2.20089,4.7599072,8.814947
dia,1.5432038,-2.2130463,2.8796093,5.9754906
lengthy,1.6627529,-2.2159035,0.0,0.0
ign,1.6020277,-2.2167969,2.6679006,5.134111
ras,1.5912277,-2.2186618,0.0,0.0
1873,1.6021651,-2.219151,0.0,0.0
tv,1.4657822,-2.220148,0.7091353,1.7385645
diane,1.6118339,-2.2265706,0.0,0.0
back,1.5623541,-2.2287302,6.2192,11.867606
filmed,1.5880694,-2.2294772,1.3588675,2.5628843
observed,1.6085693,-2.2323222,0.0,0.0
talk,1.3052499,-2.2332327,0.14593081,0.20311339
sub,1.6471895,-2.2419434,0.0,0.0
flushed,1.1601919,-2.2422204,0.0,0.0
angry,1.6134644,-2.242541,0.0,0.0
would,1.6274312,-2.2427185,5.172543,9.368673
opener,1.7091876,-2.250093,0.0,0.0
clocks,1.6793151,-2.2533624,2.4245286,4.2786636
anti,1.4476987,-2.253397,0.0,0.0
tread,1.4135265,-2.2616127,0.37380278,0.8782194
hour,1.6477709,-2.2641807,0.0,0.0
hungry,1.6689883,-2.2648063,2.3240204,4.2281795
warp,1.6796063,-2.2654514,0.0,0.0
wil,1.6139823,-2.2685773,0.0,0.0
nonetheless,1.6426823,-2.2727153,0.0,0.0
plot,1.6343789,-2.2745132,4.443403,7.875861
activity,1.6391077,-2.2768135,0.0,0.0
ute,1.6689794,-2.2786233,0.0,0.0
or,1.4627736,-2.281786,2.3473964,5.8921013
thrash,1.2423227,-2.2835283,0.0,0.0
minute,1.6244335,-2.2872868,1.0727211,2.1119025
mundane,1.5053921,-2.2898953,0.0,0.0
sugar,1.4814649,-2.2911057,0.6855672,1.0723495
question,1.6342356,-2.291562,0.0,0.0
possible,1.6690665,-2.2956882,0.30075333,0.56499803
indifferent,1.5079198,-2.299286,0.0,0.0
trash,1.45858,-2.3005195,0.53598964,1.3826597
clips,1.5222051,-2.3018427,0.0,0.0
dead,1.6328192,-2.3184512,3.1161082,5.9825053
jealousy,1.6653367,-2.3202972,0.0,0.0
novella,1.681476,-2.3231208,0.0,0.0
said,1.6142561,-2.3268757,0.031027613,0.0017821859
actual,1.5336361,-2.3283336,0.03472601,0.04646774
called,1.6246762,-2.329508,0.71552104,1.1234572
grounds,1.6756258,-2.3333087,0.0,0.0
ok,1.7810763,-2.33386,0.0,0.0
ious,1.738917,-2.3340657,3.9907968,7.1646485
jerk,1.6876156,-2.3355305,1.2195685,2.0790496
flash,1.2360507,-2.340563,0.0,0.0
iche,1.4290969,-2.3430457,1.4164214,4.768818
pussy,1.5501064,-2.344131,0.0,0.0
room,1.7184634,-2.354143,0.01043733,0.009118792
quick,1.7240176,-2.3600023,1.8393849,3.2821841
already,1.5864509,-2.362446,0.0,0.0
slash,1.6867208,-2.3664114,3.091912,5.6586614
brief,1.6986474,-2.370737,0.0,0.0
ping,1.1637278,-2.374909,0.0,0.0
been,1.7030013,-2.375289,5.6818213,10.0819
violence,1.6919464,-2.3791435,3.2585893,5.7232656
over,1.6893631,-2.38075,5.221602,11.496772
mortality,1.7033669,-2.3877418,0.0,0.0
unable,1.5924546,-2.3885787,0.0,0.0
random,1.588132,-2.389113,0.0,0.0
gs,1.7164123,-2.3903804,0.0,0.0
improvised,1.5732468,-2.3933592,0.0,0.0
crowd,1.7355739,-2.39538,0.0,0.0
exam,1.5049664,-2.3960571,0.0,0.0
clones,1.318315,-2.4006944,0.0,0.0
2002,1.7381561,-2.4051657,0.30283028,0.56861895
hampered,1.568578,-2.4072366,0.0,0.0
cow,1.5658623,-2.4073007,0.0,0.0
russian,1.7825207,-2.4134734,0.0,0.0
stereo,1.7414287,-2.4155629,0.0,0.0
following,1.7107074,-2.4180799,0.31083053,0.495062
surface,1.8475356,-2.4218547,2.1588764,3.3820739
feels,1.6779573,-2.4230964,3.663284,6.579806
elliptical,1.7688104,-2.4270656,0.0,0.0
guilty,1.7322054,-2.4287372,2.4641483,4.6109023
45,1.411962,-2.432778,1.2798309,3.9695678
2,1.7755833,-2.4395552,0.1443479,0.3327695
broadcast,1.7261775,-2.447428,0.0,0.0
rather,1.5130154,-2.4475431,6.699592,16.602015
college,1.7617294,-2.4548693,6.3021665,11.479951
ya,1.8202325,-2.459555,20.663128,36.96933
stake,1.8151304,-2.462623,0.0,0.0
jerking,1.5243163,-2.464184,0.0,0.0
television,1.7433475,-2.4728646,0.0,0.0
nickelodeon,1.7868332,-2.4751406,0.0,0.0
screenwriter,1.7876885,-2.4797633,0.0,0.0
speedy,1.8367571,-2.4798892,0.0,0.0
typical,1.7714286,-2.4842925,0.0070500216,0.013744256
bees,1.1547933,-2.497905,0.0,0.0
sil,1.8370984,-2.5000627,0.0,0.0
device,1.791089,-2.5066974,0.0,0.0
feed,1.7875316,-2.5131984,0.0,0.0
rough,1.8059696,-2.516552,0.0,0.0
attempts,1.81359,-2.5321836,1.2199419,1.8768026
matched,1.854307,-2.5325792,0.0,0.0
acts,1.8882934,-2.5344663,0.0,0.0
urg,1.8974329,-2.5392344,0.0,0.0
fraternity,1.8934463,-2.5402505,0.0,0.0
butter,1.889395,-2.5428743,0.0,0.0
drunk,1.8750954,-2.543798,0.0,0.0
mandates,1.9004599,-2.54766,0.0,0.0
lga,1.8563513,-2.5499413,0.0,0.0
fit,1.6579069,-2.5512648,1.4257773,3.3119729
mud,1.839637,-2.553807,0.929363,1.4481187
oria,1.2010695,-2.5538712,5.2663226,16.29407
currency,1.9282318,-2.555284,0.0,0.0
utter,1.7849354,-2.5558784,1.2424766,2.2608292
pacing,1.5537484,-2.5565221,0.0,0.0
ering,1.8403473,-2.559741,0.25424725,0.49918973
half,1.7932923,-2.5655231,2.2074103,4.301161
although,1.8521881,-2.5656614,1.5075874,2.852704
cardboard,1.6794124,-2.5661886,0.0,0.0
identity,1.896205,-2.5740237,2.1543698,3.9144878
submarine,1.8543465,-2.5744362,0.0,0.0
har,1.842979,-2.5755825,0.0,0.0
hopes,1.8685908,-2.580183,1.2398189,2.3438082
bombing,1.7896107,-2.5837526,0.0,0.0
suffer,1.6760389,-2.5921795,0.0,0.0
oke,1.8691322,-2.5929792,0.0,0.0
interested,1.9168038,-2.5967371,0.0,0.0
frame,1.9432237,-2.5983708,0.0,0.0
maybe,1.7547942,-2.6004527,0.22269903,0.4903822
examination,1.8649083,-2.6015,0.0,0.0
enable,1.9305292,-2.6016731,0.0,0.0
though,1.779723,-2.6054204,9.657673,21.5612
bubble,1.5172867,-2.608712,0.0,0.0
bother,1.7710422,-2.6089625,0.0,0.0
glass,1.2492113,-2.6146023,0.0,0.0
terrible,1.6871246,-2.6175117,0.0,0.0
contrary,1.6621141,-2.6200542,0.0,0.0
racial,1.9216645,-2.6276102,0.0,0.0
intel,1.7669594,-2.6325753,0.0,0.0
generic,1.7658359,-2.63511,0.19783454,0.3807746
puts,1.3741231,-2.6373844,7.513861,20.121815
toxic,1.6793022,-2.6464186,0.0,0.0
wr,1.7545657,-2.6500785,0.0,0.0
deco,1.8747945,-2.6569993,0.0,0.0
hunting,1.982889,-2.6642616,0.0,0.0
friday,1.87684,-2.6645465,0.0,0.0
dorm,1.9569805,-2.6738575,0.0,0.0
military,1.984002,-2.677421,0.19917084,0.5047922
turned,1.7759444,-2.6774962,0.39154828,1.1575409
disco,1.9273002,-2.6776273,0.0,0.0
bitch,1.7453973,-2.68027,0.0,0.0
mission,1.9573919,-2.681271,0.0,0.0
100,2.0322113,-2.6894915,0.0,0.0
sufficiently,1.7515045,-2.6923323,0.0,0.0
fu,1.7879709,-2.6943324,1.8880724,3.6537561
movie,1.907346,-2.6964371,3.8243294,7.1051636
evidence,1.7595044,-2.709649,0.5824221,1.6383545
however,1.8951417,-2.715253,0.3658792,0.73764455
hind,1.9424874,-2.7155647,0.0,0.0
wood,1.6073099,-2.7163029,0.0,0.0
annoying,1.7635018,-2.7170708,0.0,0.0
switches,1.8471993,-2.7297297,0.0,0.0
rch,1.9729562,-2.7404532,0.0,0.0
tires,1.7921422,-2.757351,0.0,0.0
false,1.8224397,-2.7668934,0.0,0.0
sympathy,1.9701725,-2.7694616,0.0,0.0
low,1.9118484,-2.777542,3.7943282,8.178475
mafia,2.071973,-2.7790456,0.0,0.0
evil,1.9911696,-2.783832,3.1106355,5.8484044
drastic,2.0525224,-2.7853782,0.0,0.0
