token,mean0,mean1,variance0,variance1,count
finally,1.3414172,-1.7790698,4.3228726,7.5970483,3
ch,1.189456,-1.7825634,2.9343498,7.101492,4
clips,1.318332,-1.7854538,0.0,0.0,1
happen,1.2654681,-1.8071597,0.0,0.0,1
bicycle,1.3679358,-1.8128111,0.0,0.0,1
filmed,1.2707937,-1.81313,1.5792049,3.2442782,3
satirical,1.2676148,-1.8133816,0.0,0.0,1
measurements,1.3102854,-1.8153055,0.0,0.0,1
enable,1.2622225,-1.819813,0.0,0.0,1
met,1.2679161,-1.8206264,0.09182389,0.19469038,2
ias,1.3350229,-1.8236891,1.3027768,2.3907475,2
locals,1.2830172,-1.8278245,0.0,0.0,1
ost,1.3486122,-1.8283907,0.12398353,0.2244836,3
meaning,1.2892878,-1.8353668,0.0,0.0,1
bitch,1.3412455,-1.8372526,0.0,0.0,1
auto,1.3935689,-1.837483,0.0,0.0,1
be,1.1937054,-1.8396446,7.125036,16.492592,59
resolution,1.2814019,-1.8401699,0.0,0.0,1
ink,1.2873759,-1.8421842,0.0,0.0,1
ter,1.3075836,-1.8430891,1.5704178,3.0955846,7
smell,1.3587837,-1.8464141,1.8962632,3.3123615,2
than,1.2276579,-1.8466316,8.446299,24.157764,57
potion,1.2532675,-1.847198,0.0,0.0,1
violence,1.3712736,-1.8520797,2.6648643,5.074145,5
haunted,1.3873724,-1.8534154,0.0,0.0,1
actor,1.3222356,-1.8537937,1.3066149,2.4067078,8
sat,1.3042403,-1.8539546,1.1081506,2.2784212,2
butter,1.2816061,-1.8649759,0.0,0.0,1
small,1.2715256,-1.8677478,1.0300151,2.2453876,6
endless,1.308128,-1.8688856,0.0,0.0,1
trash,1.376851,-1.8744901,1.3007432,2.4037569,2
weird,1.3878589,-1.8777945,0.0099971555,0.061528467,2
gross,1.3642781,-1.8789737,0.07802875,0.13894424,2
truct,1.3138433,-1.8801054,0.0,0.0,1
sugar,1.415101,-1.8824177,0.9440017,1.692249,2
rep,1.4002819,-1.8836342,0.5733863,1.0528216,4
at,1.3164623,-1.8955836,4.1761,8.804495,46
license,1.4212389,-1.8990474,0.13281436,0.21120074,2
sta,1.3109794,-1.9010415,1.2932615,2.7139618,2
abc,1.4855999,-1.9034172,0.0,0.0,1
rly,1.4306865,-1.9057434,0.0,0.0,1
mono,1.4194131,-1.9106476,0.10809982,0.18886912,2
ash,1.3442063,-1.918,0.018114973,0.03580509,2
sted,1.5026039,-1.9213779,0.0,0.0,1
know,1.3016167,-1.9272026,1.1948729,2.7495587,10
suspect,1.4824108,-1.9275794,0.0,0.0,1
minimal,1.3493373,-1.929036,0.0,0.0,1
ego,1.3536594,-1.9384276,0.6521679,1.3309395,5
densely,1.3641849,-1.9408811,0.0,0.0,1
clone,1.3606527,-1.9411424,0.0,0.0,1
been,1.3631121,-1.9411534,4.036064,8.292394,21
inducing,1.3890916,-1.9464489,1.2450533,2.7340164,3
;,1.2463888,-1.9475421,3.4372995,9.562394,13
now,1.3904455,-1.9488047,1.969458,3.756634,7
someone,1.3562394,-1.9510365,1.6669865,3.2846797,3
cus,1.4187517,-1.9572859,0.0,0.0,1
results,1.3716048,-1.9647068,0.0,0.0,1
whatever,1.5125204,-1.965936,0.0,0.0,1
ut,1.33091,-1.9665593,0.0,0.0,1
further,1.3837774,-1.9669074,0.0,0.0,1
jackson,1.3730011,-1.96787,1.9959211,4.033477,2
arc,1.3758283,-1.9729135,2.431203,4.8882627,2
ford,1.3848236,-1.9774262,0.0,0.0,1
tourists,1.3645926,-1.986199,0.0,0.0,1
straight,0.96730137,-1.9973578,1.352946,5.890318,4
baked,1.4674563,-2.0015285,0.0,0.0,1
ships,1.50541,-2.0022085,0.0,0.0,1
tread,1.4895748,-2.002709,0.08959045,0.111365154,2
ls,1.1819465,-2.0037107,0.0,0.0,1
cartoons,1.4040099,-2.004623,2.004046,4.085048,2
fear,1.347426,-2.0048182,2.0165184,4.072381,3
would,1.4826677,-2.0049202,3.3493595,6.197046,7
seen,1.4149684,-2.0071764,2.1004994,4.3030124,6
pressure,1.4975084,-2.0105538,0.0,0.0,1
local,1.4234425,-2.0188437,0.0,0.0,1
resembles,1.4863601,-2.0311472,0.0,0.0,1
unlike,1.2844594,-2.0314124,0.8763797,1.9895575,4
satisfaction,1.4812065,-2.035035,0.0,0.0,1
dish,1.4376591,-2.0522192,1.6615127,3.390975,2
sil,1.441172,-2.0537164,0.0,0.0,1
hin,1.5231597,-2.0537243,0.0,0.0,1
examining,1.4433638,-2.0576103,0.0,0.0,1
lus,1.5070201,-2.062022,0.0,0.0,1
given,1.4379213,-2.0673919,1.2444366,2.5328689,4
charles,1.5201331,-2.0675378,0.0,0.0,1
activity,1.4491792,-2.0680113,0.0,0.0,1
another,1.4230969,-2.0689905,3.1296687,6.64839,13
scratching,1.4461966,-2.0706172,0.0,0.0,1
try,1.529887,-2.0728796,0.0,0.0,1
jerking,1.5476398,-2.0820198,0.0,0.0,1
prejudice,1.4622964,-2.084678,0.0,0.0,1
car,1.4913177,-2.084962,1.6669395,3.3839421,7
nio,1.5536423,-2.08629,0.0,0.0,1
acting,1.5535307,-2.0884612,1.1808504,2.0849228,7
anti,1.5388088,-2.0940278,0.0,0.0,1
ii,1.466515,-2.095861,0.0,0.0,1
sorry,1.5406501,-2.0964434,0.0,0.0,1
ambitions,1.2124877,-2.0969982,0.0,0.0,1
splits,-1.429889,-2.0976105,0.0,0.0,1
tens,1.267806,-2.0999935,0.0,0.0,1
mo,1.3132788,-2.1019332,4.605639,10.5440235,5
entrance,1.4822563,-2.106233,0.0,0.0,1
turned,1.4869188,-2.1094437,0.071723424,0.15466762,3
dong,1.4797881,-2.1148498,0.0,0.0,1
point,1.4882257,-2.1175342,1.3582423,2.8032048,2
finger,1.484383,-2.118755,0.0,0.0,1
laying,1.4835572,-2.1188102,0.0,0.0,1
mil,1.4830136,-2.1200938,0.0,0.0,1
manual,1.6995105,-2.1221592,0.0,0.0,1
leaving,1.7196372,-2.1235964,0.0,0.0,1
about,1.4979942,-2.1249702,244.8266,543.4605,54
executed,1.5739613,-2.1287918,0.0,0.0,1
rogen,1.5884479,-2.1315384,6.744895e-06,0.0007845473,2
zine,1.499081,-2.1335075,1.7027423,3.4977655,2
include,1.440656,-2.1429164,0.7995649,1.6775061,2
nephew,1.4980167,-2.1431706,0.0,0.0,1
camp,1.4377335,-2.152958,7.175335,13.905757,3
unseen,1.5100585,-2.1567018,0.0,0.0,1
fl,1.5106093,-2.1580794,1.3333493,2.723697,6
hard,1.286427,-2.1611764,25.20037,57.588493,8
cre,1.5745189,-2.1619475,0.0,0.0,1
ard,1.515768,-2.1665041,2.589599,5.2524467,2
upt,1.2559283,-2.1669524,0.0,0.0,1
ack,1.5174305,-2.1692636,0.0,0.0,1
gore,1.6118671,-2.1780956,1.4951619,2.7005339,2
as,1.4676676,-2.1792567,55.007526,119.8186,130
ya,1.5746393,-2.181626,12.095796,22.918392,7
third,1.5862912,-2.1893847,0.5527442,1.1646792,3
card,1.6269119,-2.1949883,0.0,0.0,1
ield,1.570562,-2.19776,0.0,0.0,1
slim,1.6083251,-2.2007246,0.0,0.0,1
lessness,1.5567099,-2.2044394,0.6649326,1.370469,3
broadcast,1.6680503,-2.2096353,0.0,0.0,1
storyline,1.6327958,-2.217001,0.0,0.0,1
mostly,1.5302606,-2.218865,3.8233943,8.188934,5
corruption,1.5650413,-2.2195635,0.0,0.0,1
),1.3478246,-2.2196133,6.042602,22.55963,43
figure,1.5504802,-2.2203622,0.0,0.0,1
proof,1.5649447,-2.2264805,0.2604104,0.51564443,2
telegraph,1.6179012,-2.2294884,0.0,0.0,1
self,1.5945485,-2.2345035,1.1651928,2.3192773,10
heather,1.5681163,-2.2348857,0.0,0.0,1
ker,1.326694,-2.2388387,0.08883717,0.29277685,2
necessarily,1.5667179,-2.2415483,0.0,0.0,1
hackney,1.6773262,-2.2449117,0.6063442,1.0172383,2
six,1.5924313,-2.2545004,0.0,0.0,1
vern,1.551575,-2.2562702,0.0,0.0,1
jealousy,1.5940962,-2.258299,0.0,0.0,1
vance,1.7073812,-2.2626114,0.0,0.0,1
rc,1.5869913,-2.2633984,0.0,0.0,1
goes,1.6353117,-2.2681541,1.338713,2.5938714,5
portraying,1.5914086,-2.2688491,0.0,0.0,1
ffa,1.3451017,-2.2701406,0.0,0.0,1
demands,1.6125646,-2.2702026,0.540588,1.1768647,2
longer,1.5988661,-2.2710369,0.8708618,1.9209013,2
button,1.5887011,-2.2740633,0.0,0.0,1
false,1.6849327,-2.2819703,0.0,0.0,1
situation,1.6069163,-2.2859135,0.70885813,1.4567963,4
unnecessary,1.6762099,-2.290342,0.0,0.0,1
lls,1.6145095,-2.3033438,0.37708437,0.7640075,2
two,1.6637566,-2.3038743,1.7782729,3.220693,15
ation,1.3113492,-2.304225,3.1208909,13.632797,10
ed,1.6203742,-2.307372,6.659148,13.384538,27
usion,1.6156744,-2.3075461,0.0,0.0,1
brief,1.612814,-2.3091896,0.0,0.0,1
died,1.6772895,-2.3127093,0.0,0.0,1
tan,1.6269945,-2.3134272,1.7909608,3.6189647,2
ried,1.6097474,-2.3164842,0.0,0.0,1
leads,1.6186959,-2.3166056,0.2422993,0.49440873,3
st,1.5879086,-2.319696,1.72033,3.560721,14
ler,1.622563,-2.321978,0.41776958,0.8566611,2
letters,1.6018488,-2.3237603,0.0,0.0,1
plotting,1.7237372,-2.3262906,1.3426073,2.3991883,2
ey,1.7144711,-2.3460598,0.8845834,1.5339327,2
death,1.6777501,-2.3463914,0.75566626,1.6801127,4
voice,1.651893,-2.3505192,0.0,0.0,1
feels,1.6344386,-2.3509374,1.4107687,3.2466948,14
sud,1.594308,-2.35389,0.0,0.0,1
examination,1.6626358,-2.3546922,0.0,0.0,1
stage,1.5348169,-2.3595312,2.1124482,5.325212,3
hit,1.7691435,-2.360125,3.3040593,5.863593,5
clash,1.781242,-2.3601992,0.0,0.0,1
posing,1.6391603,-2.3604233,0.0,0.0,1
mined,1.8743886,-2.3684583,2.2629106,3.4826403,2
pit,1.578055,-2.3688164,0.4854563,1.2287626,2
alone,1.661544,-2.3770761,2.7204487,5.466391,3
ab,1.6617646,-2.3790207,0.0,0.0,1
planned,1.8115358,-2.3842728,0.0,0.0,1
ider,1.6659877,-2.3849332,0.0,0.0,1
occasionally,1.4754405,-2.3861296,2.4268117,5.7913923,4
overdose,1.772514,-2.3893268,1.3378689,2.4092789,2
tist,1.6737082,-2.3931212,0.0,0.0,1
theatrical,1.6595963,-2.3955235,0.0,0.0,1
title,1.6739428,-2.399933,2.7245862,5.7104115,8
spends,1.9149774,-2.4019878,0.0,0.0,1
hopeless,1.8185257,-2.4040105,3.932749,7.3286443,2
inca,1.6931792,-2.4107902,0.0,0.0,1
just,1.5609039,-2.4213355,23.015812,59.35313,38
need,1.6986538,-2.4233804,16.763786,27.913702,5
embarrassment,1.7754469,-2.4269958,0.34817845,0.6670845,2
decide,1.814789,-2.4273152,0.012279883,0.035547998,2
diane,1.7064068,-2.4315314,0.0,0.0,1
rather,1.3333545,-2.4315321,14.982,53.836548,11
trauma,1.7184182,-2.434746,0.0,0.0,1
tin,1.4724298,-2.4348528,0.0,0.0,1
return,1.7545074,-2.4437277,0.6544787,1.1695224,3
round,1.7148205,-2.4540644,3.7169976,7.4979467,2
numb,1.7712452,-2.454216,0.0,0.0,1
fact,1.7846292,-2.4625523,2.707883,5.0723577,3
broom,1.7275708,-2.4636934,0.0,0.0,1
mcc,1.7989151,-2.4643502,0.0,0.0,1
paid,1.8252611,-2.4693673,0.0,0.0,1
horribly,1.8023087,-2.4713447,0.0,0.0,1
broad,1.73269,-2.4720337,3.2879586,6.698473,2
conde,1.78891,-2.4753647,0.0,0.0,1
long,1.552878,-2.4779754,4.5722976,14.087881,15
fewer,1.812549,-2.4812262,0.0,0.0,1
information,1.7401769,-2.481824,0.0,0.0,1
condition,1.7430811,-2.4845104,0.0,0.0,1
nonetheless,1.740373,-2.4848251,0.0,0.0,1
rigues,1.7434506,-2.4901736,0.0,0.0,1
chases,1.7456636,-2.4952757,0.0,0.0,1
rest,1.7502642,-2.495808,0.0,0.0,1
ultimate,1.8296355,-2.5001476,0.0,0.0,1
ag,1.7555016,-2.502225,2.0874615,4.2387176,2
text,1.8734642,-2.5095162,0.0,0.0,1
plot,1.7827945,-2.5124667,3.5159416,7.2400036,16
shallow,1.8294907,-2.5154052,0.0,0.0,1
out,1.7228913,-2.5210383,2.2521899,5.905672,31
some,1.6297557,-2.5316799,2.7981732,7.849432,31
unfamiliar,1.7432959,-2.5415285,0.40269643,0.89195645,2
distracting,1.8691018,-2.547786,0.0,0.0,1
anywhere,1.5189247,-2.5505974,0.24296041,1.1697239,2
rams,1.7835745,-2.55118,0.0,0.0,1
overwhelming,1.7886989,-2.553151,0.0,0.0,1
fill,1.863029,-2.5545552,1.4914699,2.847612,2
saddle,2.0529103,-2.5600662,0.0,0.0,1
controversial,1.7965893,-2.5617344,0.0,0.0,1
q,1.7978072,-2.5648127,0.0,0.0,1
ede,1.5396538,-2.5695782,0.0,0.0,1
harris,1.8024336,-2.573853,0.0,0.0,1
crazy,1.7633806,-2.5792868,0.0,0.0,1
empty,1.896199,-2.5811393,0.1625013,0.28201178,2
editing,1.870997,-2.5821946,0.0,0.0,1
ups,1.2505908,-2.5843573,2.1038601,6.6494617,3
promoter,1.6583074,-2.586431,0.0,0.0,1
mistakenly,1.9173928,-2.5879989,0.0,0.0,1
audio,1.8159177,-2.5936022,0.0,0.0,1
stuff,1.8900155,-2.5969675,1.5413266,2.8698847,3
baseball,1.8358841,-2.608842,0.7553454,1.5401175,4
uration,1.833002,-2.6122887,0.0,0.0,1
nder,1.8246323,-2.6204188,0.0,0.0,1
frankie,1.8386086,-2.6263404,0.0,0.0,1
settle,1.9917874,-2.6328218,0.0,0.0,1
there,1.8001657,-2.6604605,3.3971412,9.141005,38
manga,1.8665291,-2.6707911,0.0,0.0,1
ional,2.008387,-2.6744328,0.048397023,0.030190444,2
sett,1.8885589,-2.6800127,0.7669762,1.5376083,2
talk,1.9512578,-2.682484,2.7571902,5.243992,2
dodge,1.8792889,-2.6886227,0.0,0.0,1
wil,1.8878071,-2.689823,0.0,0.0,1
ago,2.036881,-2.6900325,6.378131,11.337691,2
bid,2.0077202,-2.6908507,0.0,0.0,1
utter,1.9276041,-2.7008953,1.2677107,2.6607778,3
main,1.7496573,-2.7069817,0.0,0.0,1
next,1.9845614,-2.7088666,4.1158304,7.664274,2
remake,1.882118,-2.7102318,3.7755475,7.511378,2
pic,1.910301,-2.7115176,0.89535344,1.8198869,4
vulgar,1.9609058,-2.7125423,0.041824207,0.06561954,2
una,1.8854502,-2.7190392,0.0,0.0,1
gag,1.9538257,-2.7232814,0.6650897,1.4801159,4
ncies,1.9018506,-2.7401407,0.0,0.0,1
00,1.9847225,-2.7453938,0.0,0.0,1
sailors,1.8478733,-2.7496612,0.0,0.0,1
trial,1.9283428,-2.753316,0.0,0.0,1
lt,1.935475,-2.7603672,3.1176982,6.376128,2
ted,1.9532367,-2.7607453,9.3739395,19.128286,11
half,2.025348,-2.7773938,0.91745967,1.835829,5
amid,1.945166,-2.7786212,0.0,0.0,1
bombing,2.1421874,-2.7843819,0.0,0.0,1
random,2.088992,-2.787006,0.0,0.0,1
`,1.9550893,-2.7889369,2.728424,5.6746783,52
uming,1.9413091,-2.7892528,0.0,0.0,1
rri,1.9701698,-2.8008537,0.0,0.0,1
forced,1.9972284,-2.8046198,2.1786232,4.5173783,4
disco,1.9651216,-2.8070083,0.0,0.0,1
skate,1.9696567,-2.8089898,0.0,0.0,1
screen,1.7510911,-2.8098207,7.8280735,27.499063,16
think,1.73377,-2.8106894,2.339902,8.559857,5
sub,1.9489262,-2.8114505,0.0,0.0,1
flawed,1.6597012,-2.811825,0.0,0.0,1
said,2.0704155,-2.8127315,2.827096,5.253564,2
sold,2.116401,-2.8157864,3.1204426,5.4698625,2
io,1.9989716,-2.823607,0.5716981,1.2480716,2
bent,1.9676908,-2.8365552,0.0,0.0,1
five,1.9810627,-2.8383787,0.0,0.0,1
mr,1.939223,-2.846729,0.91322094,2.2603471,4
aside,2.5525095,-2.8552532,131.39406,276.54727,3
blown,2.1202166,-2.8610728,0.0,0.0,1
clouds,2.0078447,-2.8630943,0.0,0.0,1
wash,2.2681172,-2.8633008,0.0,0.0,1
let,2.181209,-2.869399,0.15514879,0.10097573,2
low,2.0954661,-2.8715143,3.4010072,5.2316885,4
majority,2.022056,-2.8806794,0.98517734,2.0044668,3
shooting,2.0338607,-2.883618,0.1613539,0.36572188,2
continual,2.0193968,-2.884673,0.0,0.0,1
nn,2.2377043,-2.8914452,2.33963,3.7915797,2
dig,2.0223007,-2.8943007,1.1490816,2.3345678,3
rat,2.0535243,-2.902697,0.9842903,2.1276307,2
matched,2.0276153,-2.9117994,0.0,0.0,1
hang,2.3268144,-2.9129257,6.8593507,10.355102,3
appears,2.0914078,-2.91653,1.7517973,3.658376,3
urg,2.0782535,-2.919012,0.0,0.0,1
or,1.9643164,-2.9208093,5.294688,13.719147,32
joke,2.160682,-2.9265175,0.0,0.0,1
headache,2.1308637,-2.9269314,0.0,0.0,1
old,1.9034306,-2.930336,6.8256927,17.897238,12
hours,2.0612328,-2.934716,6.4877586,13.338566,3
ow,2.0934322,-2.937991,0.0,0.0,1
question,2.0601952,-2.9390829,0.0,0.0,1
sufficiently,2.1480703,-2.9416003,0.0,0.0,1
slow,2.1494274,-2.9441226,0.9253198,1.7854531,4
unable,2.1605694,-2.9462633,0.0,0.0,1
mainly,2.0595095,-2.946688,0.0,0.0,1
ba,1.3517246,-2.9502797,1.9167928,8.96662,2
potter,2.0715632,-2.9542663,0.0,0.0,1
gical,2.0714877,-2.9634528,0.0,0.0,1
here,2.1089156,-2.9647484,15.569663,29.771658,14
di,2.132221,-2.9660068,8.975186,18.038204,7
pushes,2.091095,-2.9680793,0.0,0.0,1
spa,2.0839677,-2.9780676,0.0,0.0,1
heavy,2.2119021,-2.9792757,7.365013,13.883011,9
gging,2.0553277,-2.9810672,0.0,0.0,1
petty,2.4013083,-2.988634,0.0,0.0,1
reality,2.1039548,-2.993193,2.9827287,5.995726,5
du,1.4391843,-3.0033295,0.0,0.0,1
crude,2.244287,-3.0088224,0.15425146,0.2698601,2
school,1.7480344,-3.0168927,7.416425,25.408827,6
hiding,2.1125274,-3.018566,0.0,0.0,1
bump,2.1100245,-3.0189342,0.0,0.0,1
named,2.086937,-3.0353134,0.0,0.0,1
player,2.4667811,-3.044908,0.0,0.0,1
body,2.0843916,-3.0451849,2.8265057,6.0304556,2
intel,2.2394888,-3.0479677,0.0,0.0,1
ras,2.1341972,-3.0519962,0.0,0.0,1
rough,2.1448567,-3.0615451,0.0,0.0,1
pacing,2.2440782,-3.062109,0.0,0.0,1
hh,2.2816594,-3.0701025,0.0,0.0,1
anything,2.2103386,-3.0799627,3.072677,6.414935,8
tired,2.2924845,-3.088103,0.0,0.0,1
ated,2.2575896,-3.0905848,0.0,0.0,1
extra,-2.5339506,-3.0941696,6.0904107,10.167964,2
device,2.3712752,-3.1145504,0.0,0.0,1
involved,2.1822345,-3.118871,0.0,0.0,1
kills,2.4078352,-3.1202805,0.0,0.0,1
sacrifices,2.3176723,-3.144483,0.0,0.0,1
soundtrack,2.1723063,-3.1476989,13.245512,27.941383,4
ca,2.1393652,-3.148252,19.404606,44.551765,16
weaker,2.3826573,-3.1484504,0.0,0.0,1
script,2.1888947,-3.1527658,5.452797,12.07654,15
routine,2.3615093,-3.15993,0.40703708,0.73376775,2
direction,2.040543,-3.161285,7.833925,17.976046,2
message,2.0501463,-3.1667118,5.1407576,13.145675,6
aim,2.2207067,-3.1690004,0.0,0.0,1
chateau,2.2336674,-3.1818132,0.0,0.0,1
staying,2.2347584,-3.182201,0.0,0.0,1
cash,2.212728,-3.186443,4.9941125,9.869741,2
tr,2.347217,-3.1968918,4.410344,8.186165,2
rid,2.331907,-3.1972635,6.7054744,12.615181,2
length,2.253718,-3.1977112,2.7860165,5.8241615,2
room,2.276452,-3.2040033,0.5708141,1.265348,2
mis,2.2953885,-3.2083845,4.959657,10.2248955,4
stay,2.2409701,-3.2089312,0.0,0.0,1
infant,2.6127768,-3.2189257,1.6911948,2.443808,2
version,2.2840443,-3.2244625,1.2731214,2.72194,2
defeats,2.3716784,-3.2252688,0.0,0.0,1
offer,2.2847693,-3.229955,2.1349676,4.585052,3
ilo,2.273552,-3.2341552,1.3617,2.7341385,2
sort,2.381751,-3.235441,1.5920961,3.3259907,4
horrific,2.516195,-3.257745,0.0,0.0,1
satisfy,2.2802951,-3.2663503,0.0,0.0,1
comes,1.9349948,-3.266756,10.750541,32.24648,6
male,2.2869396,-3.2693796,0.0,0.0,1
icated,2.293594,-3.2769873,0.0040137917,0.007352835,2
ground,2.3173282,-3.2801378,2.8978348,6.073601,2
flashbacks,2.2940197,-3.281565,0.0,0.0,1
gs,2.2966719,-3.2849524,0.0,0.0,1
drained,2.445674,-3.2906127,0.0,0.0,1
drastic,2.2634928,-3.296192,0.0,0.0,1
frantic,2.4398613,-3.2963939,0.0,0.0,1
patience,2.3273892,-3.2989638,0.0,0.0,1
vious,2.3154879,-3.300766,0.0,0.0,1
eight,2.4737346,-3.3027356,0.0,0.0,1
loses,2.3392384,-3.3058105,0.0,0.0,1
then,2.319707,-3.3097293,3.7822623,7.725657,5
assert,2.3188972,-3.310483,0.0,0.0,1
hopes,2.324253,-3.3143904,1.2200181,2.4716973,2
translation,2.4459333,-3.3219888,0.0,0.0,1
zard,2.458634,-3.3269012,0.13849975,0.26240024,2
eme,2.3287106,-3.328193,0.0,0.0,1
finch,2.3381207,-3.3382273,0.0,0.0,1
allow,1.8182527,-3.3464682,4.733811,14.916869,2
45,2.3304775,-3.3471105,3.8771193,8.160257,2
sites,2.3561234,-3.3603184,0.0,0.0,1
week,2.5013041,-3.361824,3.0515864,5.5487084,3
singles,2.349042,-3.3723874,0.0,0.0,1
doubt,2.3679197,-3.3776138,0.0,0.0,1
blank,2.5295095,-3.3924782,0.0,0.0,1
caring,2.5105436,-3.3932123,0.0,0.0,1
issues,2.3871248,-3.3951912,1.9294763,3.906499,3
rgan,2.4588008,-3.3969824,0.0,0.0,1
waiting,2.5204003,-3.4003382,0.0,0.0,1
ailing,2.5129988,-3.4067793,0.0,0.0,1
monstrous,2.5417078,-3.4083886,0.0,0.0,1
2002,2.3856442,-3.4106693,1.4282305,2.9099674,2
premises,2.5558681,-3.4149756,0.0,0.0,1
brooding,2.3922842,-3.4176419,0.0,0.0,1
actual,2.2628202,-3.4181628,0.053099968,0.42444587,2
boring,2.5004253,-3.425635,0.12605654,0.23825775,4
ghost,2.243115,-3.4323375,1.019568,2.001883,3
delivered,2.5857341,-3.4360363,0.0,0.0,1
ina,1.8851475,-3.4393184,5.6540794,19.873953,3
gill,2.5249743,-3.4469726,0.0,0.0,1
ston,1.5259235,-3.4482322,0.0,0.0,1
practices,2.406236,-3.465884,0.0,0.0,1
fence,2.4403284,-3.4808288,0.0,0.0,1
but,2.3216565,-3.4816496,11.824494,33.510483,108
despite,2.5343924,-3.4831588,5.1916504,10.386234,11
ruthless,2.449586,-3.4867039,0.0,0.0,1
follow,2.5148168,-3.4956186,3.4570804,6.3483005,4
chy,2.5079095,-3.4984066,10.2845125,20.120935,3
conscious,2.6288683,-3.5243971,1.5906553,2.8412106,2
shot,2.5238805,-3.5258074,6.3622923,13.016308,8
ging,1.8590796,-3.526503,0.0,0.0,1
following,2.5096443,-3.5268302,1.0592701,2.0758657,4
verge,2.484671,-3.5328958,0.0,0.0,1
idea,2.6144342,-3.53319,1.8547047,4.015002,6
relentless,2.4635067,-3.5335612,0.0,0.0,1
maker,2.4794586,-3.5347288,0.0,0.0,1
so,1.9631219,-3.5376797,98.39666,354.5834,55
dozen,2.4424038,-3.5387392,0.0,0.0,1
ship,2.0714085,-3.5462482,3.7283704,9.742265,3
pole,2.4852502,-3.5487459,0.0,0.0,1
outraged,2.4916472,-3.550389,0.0,0.0,1
sit,2.618412,-3.5536664,4.599594,8.255333,5
nor,2.566617,-3.5551198,3.0145626,5.973308,4
rue,2.6142235,-3.5641878,0.0,0.0,1
ght,2.3813803,-3.5720925,0.0,0.0,1
jail,1.8219637,-3.5796022,0.0,0.0,1
fu,2.7593474,-3.5819106,10.758648,17.724684,4
abilities,1.840446,-3.5866053,22.162962,59.037758,2
heads,2.5639334,-3.5998163,6.3473263,12.52271,2
either,2.6435068,-3.6034214,2.9117937,5.3504577,4
hits,2.536499,-3.6045191,0.0,0.0,1
appalled,2.5471716,-3.6121335,0.0,0.0,1
spare,2.5352695,-3.6156533,0.0,0.0,1
wo,2.5968866,-3.6183465,34.406162,68.371475,8
gets,2.4126236,-3.6243472,5.315718,10.589806,7
offensive,2.7052903,-3.6272993,0.0,0.0,1
screenwriter,2.540627,-3.6311026,0.0,0.0,1
calculated,2.7750096,-3.643404,1.8893083,3.151773,2
somebody,2.7298918,-3.643577,0.0,0.0,1
dem,2.648048,-3.6591818,5.412508,10.429871,2
tar,2.5330992,-3.6655912,0.0,0.0,1
logic,2.9753823,-3.669584,3.496108,4.9916,2
wall,2.4228501,-3.6766222,15.745014,32.24299,3
cookie,2.7346337,-3.6950152,0.0,0.0,1
paint,2.2161684,-3.6954398,0.16620646,0.017533716,2
seem,2.6699076,-3.6960537,8.894437,16.865805,6
fail,2.7969146,-3.7111788,0.0,0.0,1
godzilla,2.300105,-3.7257733,0.007661671,0.94995755,2
trivial,2.6240122,-3.729367,0.0,0.0,1
screens,2.6202843,-3.7316303,0.0,0.0,1
mounted,2.6177719,-3.73826,0.0,0.0,1
hungry,2.5886683,-3.7391863,1.9841847,4.243313,2
nickelodeon,2.6291304,-3.740074,0.0,0.0,1
rabbit,2.63265,-3.7592165,0.0,0.0,1
markers,2.7949004,-3.7593966,0.0,0.0,1
unfortunate,2.7777297,-3.760753,0.0,0.0,1
devoid,2.7608426,-3.768548,0.40917635,0.74315006,2
eating,2.5821397,-3.7781618,0.0,0.0,1
annoying,2.765956,-3.7833214,0.0,0.0,1
illness,2.6577673,-3.7834907,0.0,0.0,1
mundane,2.8017294,-3.786089,0.0,0.0,1
ath,2.809578,-3.8022118,0.0,0.0,1
dragging,2.8992176,-3.8093154,0.0,0.0,1
rb,2.668371,-3.8120468,0.0,0.0,1
confusion,2.6788466,-3.8178701,0.0,0.0,1
ches,2.7804165,-3.8212328,2.9639883,5.6755943,2
morning,2.6802723,-3.8308833,0.0,0.0,1
suggests,2.6924808,-3.8360155,7.0951157,14.424873,2
result,2.7311459,-3.84222,1.9679585,4.2385635,3
selling,3.4609218,-3.8438325,33.91093,72.38787,2
promotion,2.6962419,-3.8518803,0.0,0.0,1
final,2.6930535,-3.8531473,6.418328,13.137213,2
video,2.7546968,-3.8609765,2.5517647,5.2830305,8
bug,2.7890358,-3.8626473,0.0,0.0,1
waste,2.881235,-3.8631592,11.771078,22.12409,4
hampered,2.8202267,-3.8674865,0.0,0.0,1
inconsistent,2.8410141,-3.86845,0.0,0.0,1
ear,2.8573525,-3.8700435,0.0,0.0,1
minute,0.30963627,-3.8745983,9.998658,3.707362,6
begin,2.727983,-3.903942,0.0,0.0,1
arm,2.5195878,-3.9078457,0.0,0.0,1
may,2.4947143,-3.9119136,6.6730604,24.692984,17
improvised,2.923355,-3.9281855,0.0,0.0,1
nothing,2.998874,-3.9303477,13.636097,24.661877,17
depressed,2.9039292,-3.9353602,0.0,0.0,1
better,2.9423878,-3.9353821,53.48083,111.77938,12
indifferent,2.8704154,-3.9493487,0.0,0.0,1
cos,2.7476494,-3.9598935,0.0,0.0,1
ultimately,2.8610508,-3.9743354,5.066156,10.073448,7
